,restaurant_id,restaurant_name,country_id,city,user_rating_votes,user_aggregate_rating,cuisines
528,2801545,Helapuri Restaurant,1,Vizag,596,4.0,"['Biryani', 'Chinese', 'North Indian']"
529,2801559,Hotel V Parlour,1,Vizag,593,4.2,"['South Indian', 'North Indian', 'Chinese']"
530,2800083,My Restaurant,1,Vizag,825,4.2,"['Andhra', 'North Indian', 'Chinese', 'Biryani']"
531,2801648,Helapuri Restaurant,1,Vizag,582,3.7,"['Biryani', 'Chinese', 'North Indian', 'South Indian']"
532,2800901,Paradise,1,Vizag,1707,3.8,"['Biryani', 'North Indian', 'Chinese']"
533,2801034,"Fresh Choice- Patisserie, Bakery & Café",1,Vizag,430,4.7,"['Bakery', 'Cafe']"
534,2800790,Hotel Grand Alpha,1,Vizag,1010,2.9,"['Biryani', 'North Indian', 'Chinese']"
535,2800868,Raju's Kitchen,1,Vizag,544,4.1,"['Chinese', 'North Indian', 'Fast Food']"
536,2801236,KFC,1,Vizag,1035,4.0,"['Burger', 'Fast Food']"
537,18809359,Helapuri Tiffins,1,Vizag,499,3.8,['South Indian']
538,2800114,New Satyam Multicuisine Restaurant & Takeaway,1,Vizag,847,4.0,"['North Indian', 'Chinese', 'Andhra']"
539,2800903,Mekong - Hotel GreenPark,1,Vizag,635,4.7,"['Chinese', 'Thai', 'Burmese', 'Vietnamese', 'Tibetan', 'Japanese', 'Momos']"
540,18805782,Chili's Grill & Bar,1,Bhubaneshwar,301,4.9,"['Tex-Mex', 'Fast Food']"
541,2902018,Biryani Bhubaneswar,1,Bhubaneshwar,1393,4.0,['Biryani']
542,18991874,Breathe By Biswajit,1,Bhubaneshwar,90,3.8,"['North Indian', 'Chinese', 'Seafood', 'Desserts', 'Beverages']"
543,2901195,BOCCA Cafe,1,Bhubaneshwar,733,4.5,['Cafe']
544,2900234,TCD Restaurant & Banquet,1,Bhubaneshwar,872,4.1,"['Fast Food', 'North Indian', 'Chinese']"
545,2900509,Chandini Food Magic,1,Bhubaneshwar,579,3.2,['Fast Food']
546,18237402,Biggies Burger 'n' More,1,Bhubaneshwar,676,4.4,['Fast Food']
547,18271459,JUGAAD JN.,1,Bhubaneshwar,1112,4.3,"['North Indian', 'Rajasthani']"
548,2901460,Sher-e-Punjab,1,Bhubaneshwar,659,3.7,"['North Indian', 'Chinese', 'Mughlai']"
549,18770281,Three Kings,1,Bhubaneshwar,333,4.5,"['Arabian', 'Mughlai', 'Lebanese']"
550,2900667,Biryani247,1,Bhubaneshwar,1107,3.9,"['Biryani', 'North Indian', 'Mughlai', 'Momos']"
551,2900453,KFC,1,Bhubaneshwar,669,4.2,"['Burger', 'Fast Food']"
552,2900474,Narula's Restaurant,1,Bhubaneshwar,931,4.4,"['North Indian', 'Mughlai']"
553,18848926,Moody Blues,1,Bhubaneshwar,324,4.5,"['Chinese', 'Italian', 'Continental', 'Mexican', 'Arabian']"
554,18753913,Biriyani King,1,Bhubaneshwar,559,3.9,['Biryani']
555,18285395,Biriyani Box,1,Bhubaneshwar,836,3.9,"['Biryani', 'Hyderabadi', 'Rolls', 'Kebab']"
556,2900232,Domino's Pizza,1,Bhubaneshwar,831,4.1,"['Pizza', 'Fast Food']"
557,2900222,KFC,1,Bhubaneshwar,957,4.0,"['Burger', 'Fast Food']"
558,2900793,JUGAAD JN.,1,Bhubaneshwar,499,4.2,['Fast Food']
559,2900658,Biggies Burger 'n' More,1,Bhubaneshwar,940,4.7,"['Fast Food', 'Burger']"
560,3000152,Cock Ra Co,1,Coimbatore,489,4.2,"['North Indian', 'Chinese', 'South Indian']"
561,3000214,Shahi Grill,1,Coimbatore,654,4.1,"['Chettinad', 'North Indian', 'Chinese']"
562,3001572,The French Door Cafe & Restaurant,1,Coimbatore,429,4.7,"['Cafe', 'Continental', 'French', 'North Indian', 'European']"
563,3002026,The Chocolate Room,1,Coimbatore,356,4.9,"['Cafe', 'Desserts']"
564,3001032,Burger Ka Baap,1,Coimbatore,816,4.9,"['Fast Food', 'Burger']"
565,3002715,Yugo,1,Coimbatore,450,4.3,['Cafe']
566,3000107,Haribhavanam,1,Coimbatore,685,4.3,"['South Indian', 'Chettinad', 'North Indian']"
567,18242351,Eleven 2 Eleven,1,Coimbatore,277,4.1,"['Chinese', 'North Indian', 'Seafood', 'South Indian']"
568,3002291,Dindigul Venu Biryani,1,Coimbatore,349,4.0,['Biryani']
569,3001315,Hotel Delhi Dharbarr,1,Coimbatore,444,4.0,"['South Indian', 'Chinese', 'Biryani']"
570,3000048,Barbeque Nation,1,Coimbatore,881,4.8,"['North Indian', 'European', 'Mediterranean']"
571,3000280,Denmarrk Drive-Inn Restaurant,1,Coimbatore,320,4.1,"['North Indian', 'Chinese']"
572,3000572,Sree Annapoorna Sree Gowrishankar,1,Coimbatore,229,4.4,"['South Indian', 'Chinese', 'North Indian']"
573,3000014,Sree Annapoorna Sree Gowrishankar,1,Coimbatore,427,4.6,"['South Indian', 'North Indian', 'Chinese']"
574,18671982,Zucca Pizzeria,1,Coimbatore,374,4.4,"['Pizza', 'Fast Food']"
575,18241403,Vaskas Biriyani,1,Coimbatore,482,3.8,"['Biryani', 'Mughlai']"
576,3000018,Dindigul Venu Biryani,1,Coimbatore,477,4.2,['Biryani']
577,3000251,Pizza Hut,1,Coimbatore,331,4.0,['Pizza']
578,3002287,The Slave's Restaurant,1,Coimbatore,236,4.2,"['South Indian', 'Italian', 'American', 'Salad']"
579,3000811,Shree Anandhaas,1,Coimbatore,239,4.5,"['South Indian', 'North Indian', 'Chinese']"
580,3100210,Ideal Cafe,1,Mangalore,855,4.6,"['Ice Cream', 'South Indian', 'Fast Food', 'Beverages', 'Desserts']"
581,3100196,Pabbas,1,Mangalore,1819,4.9,"['Ice Cream', 'Desserts', 'Beverages', 'Fast Food']"
582,3100302,Machali,1,Mangalore,1197,4.6,"['Seafood', 'Mangalorean', 'South Indian']"
583,3100753,Bamboo Restaurant,1,Mangalore,537,4.1,"['Biryani', 'North Indian']"
584,18656648,Waffee House,1,Mangalore,408,4.4,"['Desserts', 'Beverages']"
585,3100010,Diesel Cafe,1,Mangalore,543,4.3,"['American', 'Italian', 'Pizza', 'Sandwich']"
586,3100448,Spindrift,1,Mangalore,544,4.3,"['Continental', 'Pizza', 'Italian', 'Steak', 'Thai', 'Finger Food']"
587,3100924,Dinki Dine,1,Mangalore,315,4.2,"['North Indian', 'Chinese', 'South Indian', 'Burger', 'Desserts', 'Beverages']"
588,3100111,Tandoor,1,Mangalore,207,4.2,"['Seafood', 'Mangalorean', 'North Indian', 'South Indian', 'Biryani']"
589,3100044,Village Restaurant,1,Mangalore,633,4.2,"['South Indian', 'Mangalorean', 'Arabian', 'Pizza', 'Biryani', 'Chinese', 'North Indian', 'Continental']"
590,3100006,Ideal's,1,Mangalore,529,4.5,"['Ice Cream', 'Desserts', 'Beverages']"
591,3100159,Crave Desserts & Bakes,1,Mangalore,406,4.3,"['Desserts', 'Bakery', 'Beverages']"
592,3100845,Drnk Lab,1,Mangalore,206,3.9,"['Cafe', 'Burger', 'Beverages', 'Fast Food']"
593,3100134,Andhra House,1,Mangalore,300,4.0,"['Biryani', 'Andhra', 'Chinese']"
594,3100837,Food Junction,1,Mangalore,240,4.1,"['Charcoal Chicken', 'Arabian', 'Mughlai', 'Burger', 'Chinese', 'North Indian', 'Beverages', 'Desserts']"
595,3100169,The Old Prax,1,Mangalore,326,3.9,"['Burger', 'Finger Food', 'Fast Food']"
596,3100524,Brick House,1,Mangalore,309,4.1,"['Continental', 'Chinese']"
597,3100441,Barbeque Nation,1,Mangalore,1134,4.6,"['North Indian', 'Chinese']"
598,3100016,Royal Darbar,1,Mangalore,253,4.0,"['Mughlai', 'Biryani', 'North Indian', 'Desserts', 'Beverages']"
599,3100013,Hao Ming,1,Mangalore,565,4.0,"['Chinese', 'Momos', 'Beverages']"
600,18502212,Munchane,1,Vadodara,1502,4.3,"['Pizza', 'Fast Food']"
601,18409523,Jassi De Parathe,1,Vadodara,1664,4.7,['North Indian']
602,18767071,Day Night Vada Pav & Dabeli,1,Vadodara,491,4.5,['Fast Food']
603,3200244,Tasty Vada Pav,1,Vadodara,398,4.5,['Street Food']
604,3201876,Brown Burger Co,1,Vadodara,1043,4.3,"['Salad', 'Healthy Food', 'Sandwich', 'Fast Food', 'Beverages', 'Burger', 'Pizza']"
605,3200606,Santushti Shakes & More,1,Vadodara,597,4.5,"['Beverages', 'Desserts']"
606,3200477,Chhappanbhog Restaurant & Banquets,1,Vadodara,1236,3.8,"['Gujarati', 'North Indian']"
607,3200424,Domino's Pizza,1,Vadodara,1068,3.9,"['Pizza', 'Fast Food']"
608,3200981,Burger King,1,Vadodara,1326,4.1,"['Burger', 'Fast Food']"
609,3201787,Saladific,1,Vadodara,755,4.1,"['Healthy Food', 'Salad', 'Juices', 'Sandwich', 'Fast Food']"
610,3201965,Old School Eatery,1,Vadodara,570,4.8,"['Fast Food', 'North Indian']"
611,18461598,Amritsari Kulcha,1,Vadodara,497,4.6,['Street Food']
612,3200029,KFC,1,Vadodara,1073,4.2,"['Burger', 'Fast Food']"
613,3201461,Retro Bistro,1,Vadodara,649,4.4,"['North Indian', 'Lebanese', 'Moroccan', 'Italian', 'Chinese', 'Continental', 'Mexican']"
614,3200139,Hariyali Restaurant,1,Vadodara,570,4.2,['North Indian']
615,3200560,Mr Toasties,1,Vadodara,425,3.9,['Fast Food']
616,3200555,Shree Kathiyawadi Khadki,1,Vadodara,460,4.3,"['Gujarati', 'Rajasthani']"
617,3200298,Yo Frankie,1,Vadodara,301,4.3,['Fast Food']
618,3200665,Barbeque Nation,1,Vadodara,349,4.7,"['Mughlai', 'North Indian']"
619,3200857,Flavor Restaurant,1,Vadodara,854,4.0,"['Gujarati', 'North Indian']"
620,3300072,Dosa Plaza,1,Nagpur,778,4.0,"['Chinese', 'Fast Food', 'South Indian']"
621,18706194,Goosebumps,1,Nagpur,711,4.3,"['Ice Cream', 'Bakery', 'Street Food', 'Chinese']"
622,3301708,Plan B,1,Nagpur,311,4.5,"['Burger', 'Salad', 'Sandwich', 'Fast Food', 'Beverages']"
623,3300056,Barbecue Restaurant,1,Nagpur,1143,4.8,['North Indian']
624,3301462,Three Beans,1,Nagpur,626,4.4,"['Cafe', 'Italian', 'Continental']"
625,3300012,Mini Punjab,1,Nagpur,1800,3.6,"['Chinese', 'North Indian', 'Mughlai']"
626,18623894,Bouffage Cafe & Bistro,1,Nagpur,656,4.7,"['Cafe', 'Continental', 'North Indian']"
627,18748677,The Civil Kitchen,1,Nagpur,232,4.2,"['Chinese', 'Sandwich', 'Fast Food', 'North Indian', 'Burger', 'Kebab', 'Mughlai', 'Desserts']"
628,3300707,KFC,1,Nagpur,2101,4.2,"['Burger', 'Fast Food']"
629,3300958,Barbeque Nation,1,Nagpur,1274,4.9,"['North Indian', 'Chinese', 'BBQ']"
630,3301605,Roast Cafe,1,Nagpur,863,4.5,"['Cafe', 'Roast Chicken', 'Fast Food', 'Wraps', 'Rolls', 'Kebab', 'Desserts']"
631,18717585,Tanjore - Enter the Deccan,1,Nagpur,410,4.5,['South Indian']
632,3301200,Behrouz Biryani,1,Nagpur,675,4.1,['Biryani']
633,18394440,Uttar Dakshin by Naivedhyam,1,Nagpur,1340,4.8,"['North Indian', 'South Indian']"
634,3300011,Babbu Hotel,1,Nagpur,972,4.1,"['North Indian', 'Biryani']"
635,3300058,The Breakfast Story,1,Nagpur,1081,4.5,['Cafe']
636,3301013,Zaikart,1,Nagpur,1647,4.2,"['North Indian', 'Mughlai', 'Chinese']"
637,18795312,Juhi's Kitchen,1,Nagpur,253,4.7,['North Indian']
638,18664896,Burger Singh,1,Nagpur,661,4.1,"['Fast Food', 'Burger']"
639,3301766,Hunger's Den Restaurant & Cafe,1,Nagpur,563,4.1,"['Chinese', 'Fast Food', 'North Indian']"
640,18888066,Kiskey Whiskey,1,Agra,307,4.5,"['North Indian', 'Continental', 'Chinese']"
641,3401013,Bhagat Halwai,1,Agra,626,4.2,"['Fast Food', 'Mithai']"
642,3400299,Bikanervala,1,Agra,640,4.4,"['North Indian', 'South Indian', 'Mithai', 'Street Food', 'Desserts']"
643,3400290,Bhagat Halwai,1,Agra,553,4.3,"['Desserts', 'Bakery', 'Fast Food', 'South Indian']"
644,3400005,Mama Chicken Mama Franky House,1,Agra,893,4.3,"['North Indian', 'Mughlai', 'Rolls', 'Chinese', 'Fast Food', 'Street Food']"
645,3401344,Cafe Turquoise Cottage,1,Agra,292,4.7,"['North Indian', 'Chinese', 'Continental', 'Italian', 'Pizza']"
646,3400296,Honeydew Restaurant,1,Agra,484,4.1,"['North Indian', 'Fast Food', 'Chinese', 'South Indian']"
647,3400712,The Greener Side,1,Agra,408,4.4,['Fast Food']
648,18966639,Fakira,1,Agra,41,4.0,['North Indian']
649,3400275,Domino's Pizza,1,Agra,585,3.9,"['Pizza', 'Fast Food']"
650,3400425,Bikanervala,1,Agra,447,4.4,"['North Indian', 'South Indian', 'Mithai', 'Street Food', 'Desserts']"
651,3400868,Hichkee,1,Agra,581,4.4,"['Continental', 'North Indian', 'Chinese']"
652,3400850,Urban Deck,1,Agra,606,4.3,"['Mexican', 'Italian', 'North Indian']"
653,3400105,Pizza Hut,1,Agra,546,4.0,"['Italian', 'Pizza']"
654,3400279,Mc Donald's,1,Agra,644,4.2,"['Burger', 'Fast Food']"
655,3400017,Pinch Of Spice,1,Agra,860,4.5,"['North Indian', 'Chinese', 'Mughlai']"
656,3400282,Aahar,1,Agra,368,4.0,"['North Indian', 'South Indian', 'Chinese', 'Bakery', 'Momos']"
657,3400277,Pizza Hut,1,Agra,331,3.8,"['Italian', 'Pizza']"
658,3400326,Tea'se Me - Rooftop Tea Boutique,1,Agra,673,4.7,"['Chinese', 'Italian', 'Continental', 'North Indian']"
659,3400368,Domino's Pizza,1,Agra,475,3.8,"['Pizza', 'Fast Food']"
660,3500424,Gaylord Xpress,1,Dehradun,623,3.9,['Fast Food']
661,3500484,Kalsang AMA Cafe,1,Dehradun,800,4.9,['Cafe']
662,3500505,Barbeque Nation,1,Dehradun,620,4.8,"['North Indian', 'Mediterranean', 'BBQ', 'Chinese']"
663,3500218,Uss Da Dhaba,1,Dehradun,575,4.2,['North Indian']
664,3502144,Mannu Fast Food,1,Dehradun,315,4.3,"['Fast Food', 'North Indian', 'Chinese']"
665,3501639,70 Percent Restro Cafe,1,Dehradun,314,4.5,"['Cafe', 'Italian', 'Continental', 'Healthy Food', 'Momos']"
666,3500437,Walk In Woods,1,Dehradun,405,4.3,"['North Indian', 'Pizza', 'Chinese', 'Mughlai']"
667,18391854,Burger King,1,Dehradun,323,4.1,"['Burger', 'Fast Food']"
668,18754629,Domino's Pizza,1,Dehradun,393,3.8,"['Pizza', 'Fast Food']"
669,18408585,Punjab Grill,1,Dehradun,803,4.7,"['Mughlai', 'North Indian']"
670,3500017,Anandam,1,Dehradun,376,4.2,"['Desserts', 'North Indian', 'Chinese', 'South Indian', 'Fast Food', 'Street Food']"
671,3500250,Ellora's Melting Moments,1,Dehradun,309,4.3,"['Desserts', 'Bakery', 'Fast Food']"
672,3500078,Orchard,1,Dehradun,748,4.6,"['Chinese', 'Tibetan', 'Thai', 'Momos']"
673,3501364,Chicago BR,1,Dehradun,285,4.1,"['North Indian', 'Fast Food', 'Pizza', 'Desserts']"
674,3500193,KC Soup Bar,1,Dehradun,251,3.9,"['Fast Food', 'Chinese', 'Tibetan', 'Momos']"
675,18699236,Tuhada Dhaba,1,Dehradun,229,4.0,['North Indian']
676,3500011,Kalsang Friends Corner,1,Dehradun,813,4.4,"['Chinese', 'Thai', 'Tibetan', 'Momos']"
677,3500969,Cafe De Piccolo,1,Dehradun,382,4.3,"['Cafe', 'Italian']"
678,18416632,The Great Indian Pub,1,Dehradun,308,4.4,"['North Indian', 'Italian', 'Finger Food']"
679,3500010,Black Pepper Restaurant,1,Dehradun,421,4.1,"['North Indian', 'Chinese', 'Continental']"
680,3600012,Empire Restaurant,1,Mysore,2028,4.2,"['North Indian', 'Mughlai', 'South Indian', 'Chinese', 'Andhra']"
681,3600375,The Old House,1,Mysore,753,4.7,"['Italian', 'Pizza']"
682,3600017,Gufha Restaurant,1,Mysore,955,4.3,"['North Indian', 'Biryani', 'Chinese']"
683,3600065,Hotel RRR,1,Mysore,533,4.2,"['Biryani', 'South Indian', 'Andhra']"
684,3600122,Kafe Biryani Corner,1,Mysore,382,4.3,['Biryani']
685,3601144,Kapoor's Cafe,1,Mysore,282,4.3,"['North Indian', 'Desserts', 'Beverages']"
686,3600119,Big Chicken,1,Mysore,554,4.3,"['North Indian', 'Chinese', 'Burger', 'Biryani', 'Arabian']"
687,3600593,Frosting,1,Mysore,374,4.5,"['Italian', 'Continental', 'Burger']"
688,3600817,Etihad Arabian Restaurant,1,Mysore,314,4.1,"['Arabian', 'Biryani']"
689,3600352,Barbeque Nation,1,Mysore,812,4.6,"['North Indian', 'European', 'Mediterranean']"
690,3600389,Highway 18,1,Mysore,357,4.0,"['South Indian', 'North Indian', 'Chinese', 'Desserts', 'Beverages']"
691,3600018,KFC,1,Mysore,483,3.9,"['Burger', 'Fast Food']"
692,3600013,Green Leaf,1,Mysore,474,4.0,"['North Indian', 'Chinese', 'South Indian', 'Bakery']"
693,3600192,Spring - Radisson Blu Plaza,1,Mysore,284,4.4,"['Continental', 'North Indian', 'South Indian']"
694,3600015,Original Vinayaka Mylari,1,Mysore,814,4.8,['South Indian']
695,3600148,Andhra Ruchulu,1,Mysore,409,4.1,"['Biryani', 'Desserts']"
696,3600265,Jalpaan Dining Saga,1,Mysore,437,4.3,"['Italian', 'North Indian', 'Chinese']"
697,3600252,Hotel RRR Mysore,1,Mysore,528,4.1,['Andhra']
698,3600072,Nanking,1,Mysore,482,4.2,"['Chinese', 'Momos', 'Thai']"
699,3600403,Hotel Hanumanthu,1,Mysore,449,4.2,"['Biryani', 'South Indian']"
700,3700054,Cafe Xtasi,1,Puducherry,2617,3.9,"['Italian', 'Pizza']"
701,3700051,Cafe des Arts,1,Puducherry,818,3.9,['Cafe']
702,3700050,Baker Street,1,Puducherry,1548,4.4,"['Bakery', 'French']"
703,3700770,Escape In,1,Puducherry,725,4.1,"['North Indian', 'Continental', 'Chinese', 'Arabian', 'BBQ', 'Beverages', 'Desserts', 'Ice Cream']"
704,3700021,The Indian Kaffe Express,1,Puducherry,877,4.2,"['Cafe', 'North Indian']"
705,3701200,Les Saveurs,1,Puducherry,184,4.3,"['French', 'European']"
706,18378803,#Dilliwaala6,1,Puducherry,975,4.3,"['Street Food', 'Continental', 'North Indian', 'Chinese', 'Salad', 'Finger Food']"
707,3700049,Villa Shanti,1,Puducherry,1096,4.4,['Continental']
708,3700041,Zuka,1,Puducherry,1019,4.6,"['Desserts', 'Bakery']"
709,3701130,PY Cafe,1,Puducherry,201,4.2,"['Salad', 'Cafe', 'Sandwich', 'Italian', 'Juices', 'Desserts']"
710,3700572,Bread & Chocolate,1,Puducherry,378,4.7,"['Bakery', 'Cafe', 'Healthy Food']"
711,3700649,Taka Pizza,1,Puducherry,888,4.3,"['Italian', 'Pizza']"
712,3700069,Le Cafe,1,Puducherry,1436,3.3,['Cafe']
713,3700010,Auroville Bakery,1,Puducherry,431,4.2,['Bakery']
714,3700656,Margaritas,1,Puducherry,960,4.4,"['Mexican', 'Continental', 'American', 'Desserts', 'Finger Food', 'Ice Cream', 'Juices', 'Salad']"
715,3700037,Le Dupleix,1,Puducherry,846,4.2,"['North Indian', 'French', 'Continental']"
716,3700017,The Pasta Bar Veneto,1,Puducherry,623,4.0,"['Healthy Food', 'Continental', 'Italian', 'Sandwich', 'Salad']"
717,3700723,SICILYS,1,Puducherry,312,4.0,"['Italian', 'Cafe', 'Burger', 'Pizza', 'Beverages']"
718,3700047,Surguru,1,Puducherry,484,4.1,"['South Indian', 'North Indian', 'Chinese']"
719,3700009,Tanto,1,Puducherry,879,4.2,"['Pizza', 'Italian']"
720,3800420,Mahalakshmi,1,Surat,1229,4.6,"['Fast Food', 'Juices']"
721,18744566,Burger King,1,Surat,563,4.0,"['Burger', 'Fast Food']"
722,3800007,Barbeque Nation,1,Surat,622,4.7,"['North Indian', 'European', 'Mediterranean']"
723,3800321,Coffee King,1,Surat,755,4.6,"['Cafe', 'Pizza', 'Italian', 'Fast Food', 'Chinese', 'Beverages', 'Desserts']"
724,18589557,Vegji's,1,Surat,429,4.2,"['Fast Food', 'Sandwich', 'Lebanese']"
725,19003551,Icekraft,1,Surat,59,4.3,"['Ice Cream', 'Desserts', 'Fast Food']"
726,3800583,Kailash Sweets & Snacks,1,Surat,385,4.2,"['Mithai', 'Street Food', 'Beverages']"
727,3800696,Kailash Sweet & Snacks,1,Surat,399,4.4,"['Street Food', 'Mithai', 'Beverages']"
728,3800313,Bhai Bhai Omelette Center,1,Surat,594,4.6,['Fast Food']
729,18760674,Sarvottam Hotel,1,Surat,382,4.1,"['North Indian', 'Chinese']"
730,18551944,Coffee King,1,Surat,989,4.7,"['Cafe', 'Desserts', 'Fast Food']"
731,3800068,Jalaram Khichadi,1,Surat,261,4.1,"['Gujarati', 'North Indian', 'Biryani', 'Beverages']"
732,3800390,Singh Saaab Di Rasoi,1,Surat,380,4.3,"['North Indian', 'Chinese', 'Biryani', 'Desserts', 'Beverages']"
733,18349362,Harikrushna Restaurant,1,Surat,266,4.3,"['Gujarati', 'North Indian', 'Biryani', 'Beverages']"
734,18778476,Bismillah,1,Surat,197,4.2,"['Beverages', 'North Indian']"
735,18783529,Kailash Sweets & Snacks,1,Surat,275,4.3,"['Mithai', 'Street Food', 'Beverages']"
736,3800537,Mahesh Pav Bhaji,1,Surat,424,3.9,"['South Indian', 'Street Food', 'Chinese', 'Desserts', 'Beverages']"
737,3800017,Pizza Hut,1,Surat,598,4.0,"['Pizza', 'Fast Food', 'Italian']"
738,3800293,Kailash Sweets & Snacks,1,Surat,343,4.3,"['Mithai', 'Street Food', 'Beverages']"
739,3800690,Bismillah,1,Surat,366,4.4,"['Beverages', 'North Indian']"
740,3900223,Sha Chicken Hut,1,Varanasi,804,4.4,"['Lucknowi', 'Mughlai']"
741,18803653,KFC,1,Varanasi,462,4.5,"['Burger', 'Fast Food']"
742,3900067,Taste King,1,Varanasi,601,4.3,"['North Indian', 'Fast Food']"
743,18610032,Crood Square,1,Varanasi,249,4.3,"['North Indian', 'Continental', 'Italian', 'Chinese', 'Desserts']"
744,3900057,Ming Garden,1,Varanasi,735,4.3,"['Beverages', 'Desserts', 'Pizza', 'Chinese']"
745,3900045,Domino's Pizza,1,Varanasi,721,3.8,"['Pizza', 'Fast Food']"
746,3900253,Sagar Ratna,1,Varanasi,211,3.9,['South Indian']
747,3900267,Roma's Café Diner,1,Varanasi,877,4.6,"['Continental', 'Cafe', 'North Indian', 'Italian', 'Asian', 'Mediterranean', 'Mexican']"
748,18689916,The Yellow Chilli,1,Varanasi,108,4.4,"['North Indian', 'Mughlai']"
749,3900245,Deena Chat Bhandar,1,Varanasi,446,4.6,['Street Food']
750,18652184,Doodh Booth,1,Varanasi,427,4.0,"['Burger', 'Beverages', 'Fast Food', 'Cafe', 'Italian']"
751,3900135,Maharaja Restaurant,1,Varanasi,358,4.0,"['Chinese', 'Rolls']"
752,18787962,Cafe de Coop,1,Varanasi,140,4.2,['Fast Food']
753,3900032,Kashi Chat Bhandar,1,Varanasi,735,4.8,['Street Food']
754,3900455,The Tripling Bistro,1,Varanasi,316,4.1,"['Continental', 'Mexican', 'Burger', 'Fast Food', 'Italian', 'Pizza', 'Chinese', 'Middle Eastern']"
755,3900037,Pizza Hut,1,Varanasi,444,3.9,"['Italian', 'Pizza']"
756,3900138,McDonald's,1,Varanasi,414,4.1,"['Burger', 'Fast Food']"
757,3900266,Holy Chopsticks,1,Varanasi,445,4.5,"['Chinese', 'Thai', 'Momos']"
758,18676368,Barbeque Nation,1,Varanasi,370,4.9,"['North Indian', 'Chinese', 'BBQ']"
759,3900043,Domino's Pizza,1,Varanasi,452,3.9,"['Pizza', 'Fast Food']"
760,4000412,Aasman,1,Patna,846,4.8,"['North Indian', 'Continental', 'Chinese']"
761,18640853,Foresto Paradise,1,Patna,593,4.7,"['North Indian', 'Chinese', 'Continental']"
762,4000320,Haldiram,1,Patna,833,4.5,"['Fast Food', 'North Indian', 'South Indian', 'Chinese', 'Desserts']"
763,4000265,Harilal's,1,Patna,416,4.5,"['North Indian', 'Fast Food', 'Mithai']"
764,18343124,Swaaddesh,1,Patna,703,4.4,"['North Indian', 'Chinese', 'Beverages']"
765,4000274,KFC,1,Patna,698,4.3,"['Burger', 'Fast Food']"
766,18746152,Hungry Hope,1,Patna,522,3.6,"['North Indian', 'Chinese']"
767,4000009,Domino's Pizza,1,Patna,1216,4.0,"['Pizza', 'Fast Food']"
768,4000289,The Biryani Mall,1,Patna,855,4.0,"['Biryani', 'Mughlai', 'Chinese']"
769,18625991,Barbeque Nation,1,Patna,633,4.9,"['North Indian', 'Chinese']"
770,4000018,Kapil Dev's Eleven,1,Patna,376,4.4,"['North Indian', 'Chinese', 'Continental']"
771,4000016,Bansi Vihar Restaurant,1,Patna,444,4.4,"['South Indian', 'Chinese']"
772,18573326,Biryani Mahal,1,Patna,752,4.1,"['Biryani', 'Mughlai']"
773,18705092,Harilal's,1,Patna,557,4.2,"['Mithai', 'Fast Food']"
774,18706220,Zaaffran,1,Patna,393,4.4,"['North Indian', 'Fast Food']"
775,4000336,Pizza Hut,1,Patna,431,2.5,"['Pizza', 'Italian']"
776,4000015,Nirvana,1,Patna,432,4.3,"['North Indian', 'Chinese']"
777,4000053,Biryani House,1,Patna,734,4.0,"['Biryani', 'Mughlai']"
778,18616231,Chaska The Addiction,1,Patna,528,3.9,"['North Indian', 'Mughlai', 'Chinese', 'Biryani']"
779,4000049,Lakhu Da Dhaba,1,Patna,459,3.9,"['North Indian', 'Chinese']"
780,18560275,Barbeque Nation,214,Dubai,1212,4.6,"['Indian', 'BBQ', 'Continental']"
781,18534988,Masala Wok,214,Dubai,1100,4.3,"['Indian', 'Chinese', 'Kebab']"
782,210139,Grub Shack,214,Dubai,1735,4.4,"['Goan', 'Chinese', 'Indian', 'North Indian']"
783,201693,Dhaba Lane,214,Dubai,1233,4.4,"['Indian', 'North Indian', 'Kebab']"
784,209723,Azkadenya,214,Dubai,660,4.3,"['Arabian', 'Lebanese']"
785,18621395,Highway 311 Grills and Eatery,214,Dubai,458,4.5,"['Mexican', 'Peruvian', 'Latin American']"
786,207770,Mint Leaf of London,214,Dubai,2092,4.9,"['Indian', 'North Indian', 'Contemporary']"
787,209748,Kulcha King,214,Dubai,1157,4.1,"['Indian', 'Biryani', 'Kebab', 'North Indian']"
788,205432,Old Castello Restaurant & Cafe,214,Dubai,525,4.4,"['Indian', 'Arabian', 'Middle Eastern', 'Italian', 'Pizza']"
789,18549283,Sthan,214,Dubai,1591,4.2,"['Biryani', 'North Indian', 'Pakistani', 'Mughlai', 'Afghan', 'Indian', 'Kebab']"
790,200376,California Pizza Kitchen,214,Dubai,1244,4.2,"['Pizza', 'American']"
791,203518,The Huddle Sports Bar and Grill - Citymax Hotels Bur Dubai,214,Dubai,1492,4.9,"['Steak', 'Continental', 'North Indian']"
792,18233284,Farzi Cafe,214,Dubai,2095,4.6,"['Indian', 'Contemporary']"
793,18604803,Dillicious,214,Dubai,900,4.0,"['Indian', 'Mughlai', 'North Indian', 'Kebab']"
794,18650045,Tamarind Terrace,214,Dubai,875,4.0,"['Kerala', 'South Indian', 'Indian']"
795,18820043,Biryaniwalla & Co,214,Dubai,535,3.9,"['Biryani', 'Hyderabadi', 'North Indian']"
796,210370,Texas De Brazil,214,Dubai,1301,4.8,['Brazilian']
